Q96JC4|ZNF479	Q16821|PPP1R3A	1
Q96JC4|ZNF479	Q9UPQ7|PDZRN3	1
Q96JC4|ZNF479	P29122|PCSK6	1
Q96JC4|ZNF479	Q9HCL0|PCDH18	1
Q96JC4|ZNF479	O14917|PCDH17	1
Q96JC4|ZNF479	Q96QU1|PCDH15	1
Q96JC4|ZNF479	O14511|NRG2	1
Q96JC4|ZNF479	Q9UKX2|MYH2	1
Q96JC4|ZNF479	Q9BQA5|HINFP	1
Q96JC4|ZNF479	Q16819|MEP1A	1
Q96JC4|ZNF479	Q86VH4|LRRTM4	1
Q96JC4|ZNF479	Q9H3W5|LRRN3	1
Q96JC4|ZNF479	P31785|IL2RG	1
Q96JC4|ZNF479	P33402|GUCY1A2	1
Q96JC4|ZNF479	P42263|GRIA3	1
Q96JC4|ZNF479	Q8IUC8|GALNT13	1
Q96JC4|ZNF479	Q8IVF7|FMNL3	1
Q96JC4|ZNF479	Q9NZ56|FMN2	1
Q96JC4|ZNF479	P00451|F8	1
Q96JC4|ZNF479	Q92817|EVPL	1
Q96JC4|ZNF479	P42658|DPP6	1
Q96JC4|ZNF479	Q92608|DOCK2	1
Q96JC4|ZNF479	Q92796|DLG3	1
Q96JC4|ZNF479	Q96QB1|DLC1	1
Q96JC4|ZNF479	Q96NX9|DACH2	1
Q96JC4|ZNF479	Q7L576|CYFIP1	1
Q96JC4|ZNF479	P20908|COL5A1	1
Q96JC4|ZNF479	O94779|CNTN5	1
Q96JC4|ZNF479	P54289|CACNA2D1	1
Q96JC4|ZNF479	O60312|ATP10A	1
Q96JC4|ZNF479	Q6H8Q1|ABLIM2	1
Q96JC4|ZNF479	Q8IZY2|ABCA7	1
Q96JC4|ZNF479	O94991|SLITRK5	1
Q96JC4|ZNF479	Q96JF0|ST6GAL2	1
Q96JC4|ZNF479	Q9H295|DCSTAMP	1
Q96JC4|ZNF479	Q92752|TNR	1
Q96JC4|ZNF479	Q14966|ZNF638	1
Q96JC4|ZNF479	Q9Y6R4|MAP3K4	1
Q96JC4|ZNF479	Q9BYE9|CDHR2	1
Q96JC4|ZNF479	P32249|GPR183	1
Q96JC4|ZNF479	P46059|SLC15A1	1
Q96JC4|ZNF479	Q86UP0|CDH24	1
Q96JC4|ZNF479	P32970|CD70	1
Q96JC4|ZNF479	P19256|CD58	1
Q96JC4|ZNF479	Q9NV96|TMEM30A	1
Q96JC4|ZNF479	Q02556|IRF8	1
Q96JC4|ZNF479	Q02080|MEF2B	1
Q96JC4|ZNF479	Q14344|GNA13	1
Q96JC4|ZNF479	P14921|ETS1	1
Q96JC4|ZNF479	Q9NYQ8|FAT2	1
Q96JC4|ZNF479	O15075|DCLK1	1
Q96JC4|ZNF479	Q9C0I4|THSD7B	1
Q96JC4|ZNF479	Q9UQ26|RIMS2	1
Q96JC4|ZNF479	Q8N9L1|ZIC4	1
Q96JC4|ZNF479	P10071|GLI3	1
Q96JC4|ZNF479	P07996|THBS1	1
Q96JC4|ZNF479	Q92542|NCSTN	1
Q96JC4|ZNF479	Q92585|MAML1	1
Q96JC4|ZNF479	P11717|IGF2R	1
Q96JC4|ZNF479	Q9HC56|PCDH9	1
Q96JC4|ZNF479	Q8IUG5|MYO18B	1
Q96JC4|ZNF479	P20648|ATP4A	1
Q96JC4|ZNF479	Q12860|CNTN1	1
Q96JC4|ZNF479	Q8TF72|SHROOM3	1
Q96JC4|ZNF479	P28566|HTR1E	1
Q96JC4|ZNF479	Q9UK58|CCNL1	1
Q96JC4|ZNF479	Q99578|RIT2	1
Q96JC4|ZNF479	Q9UK59|DBR1	1
Q96JC4|ZNF479	P11532|DMD	1
Q96JC4|ZNF479	Q6J9G0|STYK1	1
Q96JC4|ZNF479	Q9NYA1|SPHK1	1
Q96JC4|ZNF479	Q9BYK8|HELZ2	1
Q96JC4|ZNF479	Q92636|NSMAF	1
Q96JC4|ZNF479	Q96JN8|NEURL4	1
Q96JC4|ZNF479	P10243|MYBL1	1
Q96JC4|ZNF479	O95202|LETM1	1
Q96JC4|ZNF479	P51114|FXR1	1
Q96JC4|ZNF479	P17948|FLT1	1
Q96JC4|ZNF479	Q02413|DSG1	1
Q96JC4|ZNF479	Q14004|CDK13	1
Q96JC4|ZNF479	Q9P2N4|ADAMTS9	1
Q96JC4|ZNF479	Q68DX3|FRMPD2	1
Q96JC4|ZNF479	Q99999|GAL3ST1	1
Q96JC4|ZNF479	Q86V15|CASZ1	1
Q96JC4|ZNF479	Q8WWU5|TCP11	1
Q96JC4|ZNF479	Q9H310|RHBG	1
Q96JC4|ZNF479	Q8N511|TMEM199	1
Q96JC4|ZNF479	Q9UKP5|ADAMTS6	1
Q96JC4|ZNF479	Q14094|CCNI	1
Q96JC4|ZNF479	Q92834|RPGR	1
Q96JC4|ZNF479	Q8NEB9|PIK3C3	1
Q96JC4|ZNF479	Q02962|PAX2	1
Q96JC4|ZNF479	Q86YZ3|HRNR	1
Q96JC4|ZNF479	P42262|GRIA2	1
Q96JC4|ZNF479	Q6PL18|ATAD2	1
Q96JC4|ZNF479	Q9UKK3|PARP4	1
Q96JC4|ZNF479	P17035|ZNF28	1
Q96JC4|ZNF479	O94898|LRIG2	1
Q96JC4|ZNF479	P09382|LGALS1	1
Q96JC4|ZNF479	P25774|CTSS	1
Q96JC4|ZNF479	O94805|ACTL6B	1
Q96JC4|ZNF479	O95544|NADK	1
Q96JC4|ZNF479	P10155|TROVE2	1
Q96JC4|ZNF479	P38159|RBMX	1
Q96JC4|ZNF479	Q9Y6Q9|NCOA3	1
Q96JC4|ZNF479	P32321|DCTD	1
Q96JC4|ZNF479	P41271|MINOS1-NBL1	1
Q96JC4|ZNF479	Q5T0B9|ZNF362	1
Q96JC4|ZNF479	Q14676|MDC1	1
Q96JC4|ZNF479	O60610|DIAPH1	1
Q96JC4|ZNF479	Q16787|LAMA3	1
Q96JC4|ZNF479	O94972|TRIM37	1
Q96JC4|ZNF479	Q5S007|LRRK2	1
Q96JC4|ZNF479	Q9NRH2|SNRK	1
Q96JC4|ZNF479	Q9H4A3|WNK1	1
Q96JC4|ZNF479	Q38SD2|LRRK1	1
Q96JC4|ZNF479	P46934|NEDD4	1
Q96JC4|ZNF479	P34932|HSPA4	1
Q96JC4|ZNF479	Q9BYE2|TMPRSS13	1
Q96JC4|ZNF479	Q9UQ52|CNTN6	1
Q96JC4|ZNF479	Q6ZPD9|DPY19L3	1
Q96JC4|ZNF479	O75354|ENTPD6	1
Q96JC4|ZNF479	Q49A26|GLYR1	1
Q96JC4|ZNF479	O60673|REV3L	1
Q96JC4|ZNF479	O94921|CDK14	1
Q96JC4|ZNF479	Q14576|ELAVL3	1
Q96JC4|ZNF479	Q13568|IRF5	1
Q96JC4|ZNF479	Q9Y2X3|NOP58	1
Q96JC4|ZNF479	Q96RI1|NR1H4	1
Q96JC4|ZNF479	P62841|RPS15	1
Q96JC4|ZNF479	P20226|TBP	1
Q96JC4|ZNF479	Q5TYW1|ZNF658	1
Q96JC4|ZNF479	Q8IW41|MAPKAPK5	1
Q96JC4|ZNF479	Q15334|LLGL1	1
Q96JC4|ZNF479	P13611|VCAN	1
Q96JC4|ZNF479	Q99715|COL12A1	1
Q96JC4|ZNF479	Q9UIF8|BAZ2B	1
Q96JC4|ZNF479	Q04609|FOLH1	1
Q96JC4|ZNF479	A8MVW5|HEPACAM2	1
Q96JC4|ZNF479	Q9UKU6|TRHDE	1
Q96JC4|ZNF479	A0AVT1|UBA6	1
Q96JC4|ZNF479	Q8TC71|SPATA18	1
Q96JC4|ZNF479	P07814|EPRS	1
Q96JC4|ZNF479	P47974|ZFP36L2	1
Q96JC4|ZNF479	P21453|S1PR1	1
Q96JC4|ZNF479	O00329|PIK3CD	1
Q96JC4|ZNF479	P68400|CSNK2A1	1
Q96JC4|ZNF479	P54253|ATXN1	1
Q96JC4|ZNF479	P06241|FYN	1
Q96JC4|ZNF479	P48729|CSNK1A1	1
Q96JC4|ZNF479	Q7Z5L9|IRF2BP2	1
Q96JC4|ZNF479	Q9Y5A9|YTHDF2	1
Q96JC4|ZNF479	Q9NP56|PDE7B	1
Q96JC4|ZNF479	Q86UR1|NOXA1	1
Q96JC4|ZNF479	Q04206|RELA	1
Q96JC4|ZNF479	P25963|NFKBIA	1
Q96JC4|ZNF479	O15229|KMO	1
Q96JC4|ZNF479	O75962|TRIO	1
Q96JC4|ZNF479	Q96JH8|RADIL	1
Q96JC4|ZNF479	Q15149|PLEC	1
Q96JC4|ZNF479	O60494|CUBN	1
Q96JC4|ZNF479	A5YKK6|CNOT1	1
Q96JC4|ZNF479	Q9UHV7|MED13	1
Q96JC4|ZNF479	O75881|CYP7B1	1
Q96JC4|ZNF479	O95294|RASAL1	1
Q96JC4|ZNF479	O75445|USH2A	1
Q96JC4|ZNF479	Q9UHC1|MLH3	1
Q96JC4|ZNF479	O43196|MSH5	1
Q96JC4|ZNF479	P21675|TAF1	1
Q96JC4|ZNF479	Q92995|USP13	1
Q96JC4|ZNF479	Q13936|CACNA1C	1
Q96JC4|ZNF479	Q9BXT5|TEX15	1
Q96JC4|ZNF479	Q8IVF2|AHNAK2	1
Q96JC4|ZNF479	Q7Z5N4|SDK1	1
Q96JC4|ZNF479	P22459|KCNA4	1
Q96JC4|ZNF479	Q86UL8|MAGI2	1
Q96JC4|ZNF479	Q7Z2K8|GPRIN1	1
Q96JC4|ZNF479	Q92824|PCSK5	1
Q96JC4|ZNF479	Q96D42|HAVCR1	1
Q96JC4|ZNF479	Q8NGX2|OR2T35	1
Q96JC4|ZNF479	P12036|NEFH	1
Q96JC4|ZNF479	Q9H0U6|MRPL18	1
Q96JC4|ZNF479	Q96JK9|MAML3	1
Q96JC4|ZNF479	O75592|MYCBP2	1
Q96JC4|ZNF479	P07948|LYN	1
Q96JC4|ZNF479	Q93008|USP9X	1
Q96JC4|ZNF479	P60842|EIF4A1	1
Q96JC4|ZNF479	Q15139|PRKD1	1
Q96JC4|ZNF479	P02462|COL4A1	1
Q96JC4|ZNF479	O43529|CHST10	1
Q96JC4|ZNF479	Q9NZU5|LMCD1	1
Q96JC4|ZNF479	O94823|ATP10B	1
Q96JC4|ZNF479	Q9P2E5|CHPF2	1
Q96JC4|ZNF479	O43451|MGAM	1
Q96JC4|ZNF479	Q8NHQ9|DDX55	1
Q96JC4|ZNF479	Q7L2E3|DHX30	1
Q96JC4|ZNF479	Q96C10|DHX58	1
Q96JC4|ZNF479	P09086|POU2F2	1
Q96JC4|ZNF479	P16402|HIST1H1D	1
Q96JC4|ZNF479	Q96D96|HVCN1	1
Q96JC4|ZNF479	P21281|ATP6V1B2	1
Q96JC4|ZNF479	P10412|HIST1H1E	1
Q96JC4|ZNF479	Q92985|IRF7	1
Q96JC4|ZNF479	Q00839|HNRNPU	1
Q96JC4|ZNF479	Q3ZAQ7|VMA21	1
Q96JC4|ZNF479	P0C0S8|HIST1H2AI	1
Q96JC4|ZNF479	P16401|HIST1H1B	1
Q96JC4|ZNF479	O60814|HIST1H2BK	1
Q96JC4|ZNF479	Q16777|HIST2H2AC	1
Q96JC4|ZNF479	Q9C0E2|XPO4	1
Q96JC4|ZNF479	P46736|BRCC3	1
Q96JC4|ZNF479	Q12933|TRAF2	1
Q96JC4|ZNF479	Q9UIF9|BAZ2A	1
Q96JC4|ZNF479	P62873|GNB1	1
Q96JC4|ZNF479	B9A064|IGLL5	1
Q96JC4|ZNF479	Q13114|TRAF3	1
Q96JC4|ZNF479	Q14320|FAM50A	1
Q96JC4|ZNF479	Q9UBU9|NXF1	1
Q96JC4|ZNF479	Q13627|DYRK1A	1
Q96JC4|ZNF479	Q9Y3Z3|SAMHD1	1
Q96JC4|ZNF479	P11161|EGR2	1
Q96JC4|ZNF479	P12883|MYH7	1
Q96JC4|ZNF479	P62277|RPS13	1
Q96JC4|ZNF479	Q8N5C8|TAB3	1
Q96JC4|ZNF479	Q9UP38|FZD1	1
Q96JC4|ZNF479	Q04446|GBE1	1
Q96JC4|ZNF479	Q92743|HTRA1	1
Q96JC4|ZNF479	Q8NEY1|NAV1	1
Q96JC4|ZNF479	Q05397|PTK2	1
Q96JC4|ZNF479	O00410|IPO5	1
Q96JC4|ZNF479	P20929|NEB	1
Q96JC4|ZNF479	Q3L8U1|CHD9	1
Q96JC4|ZNF479	Q9UHA7|IL36A	1
Q96JC4|ZNF479	P19022|CDH2	1
Q96JC4|ZNF479	P62070|RRAS2	1
Q96JC4|ZNF479	P10301|RRAS	1
Q96JC4|ZNF479	Q9HCK8|CHD8	1
Q96JC4|ZNF479	Q8NF91|SYNE1	1
Q96JC4|ZNF479	Q96DT5|DNAH11	1
Q96JC4|ZNF479	Q9Y6V0|PCLO	1
Q96JC4|ZNF479	Q99801|NKX3-1	1
Q96JC4|ZNF479	Q71UI9|H2AFV	1
Q96JC4|ZNF479	P19404|NDUFV2	1
Q96JC4|ZNF479	Q3SY46|KRTAP13-3	1
Q96JC4|ZNF479	Q8WWA1|TMEM40	1
Q96JC4|ZNF479	P82921|MRPS21	1
Q96JC4|ZNF479	Q6QAJ8|TMEM220	1
Q96JC4|ZNF479	O60315|ZEB2	1
Q96JC4|ZNF479	Q96P20|NLRP3	1
Q96JC4|ZNF479	P46013|MKI67	1
Q96JC4|ZNF479	Q9Y2J2|EPB41L3	1
Q96JC4|ZNF479	P48736|PIK3CG	1
Q96JC4|ZNF479	Q86YW9|MED12L	1
Q96JC4|ZNF479	Q86WI3|NLRC5	1
Q96JC4|ZNF479	Q01151|CD83	1
Q96JC4|ZNF479	P62328|TMSB4X	1
Q96JC4|ZNF479	P28336|NMBR	1
Q96JC4|ZNF479	Q6UWP8|SBSN	1
Q96JC4|ZNF479	Q7L2R6|ZNF765	1
Q96JC4|ZNF479	Q93079|HIST1H2BH	1
Q96JC4|ZNF479	Q2M385|MPEG1	1
Q96JC4|ZNF479	Q9BZA7|PCDH11X	1
Q96JC4|ZNF479	O60844|ZG16	1
Q96JC4|ZNF479	Q07954|LRP1	1
Q96JC4|ZNF479	P52790|HK3	1
Q96JC4|ZNF479	Q96PN7|TRERF1	1
Q96JC4|ZNF479	Q9UQE7|SMC3	1
Q96JC4|ZNF479	Q7Z4N2|TRPM1	1
Q96JC4|ZNF479	P35568|IRS1	1
Q96JC4|ZNF479	Q8WXX0|DNAH7	1
Q96JC4|ZNF479	Q9H251|CDH23	1
Q96JC4|ZNF479	Q9P225|DNAH2	1
Q96JC4|ZNF479	Q96PZ7|CSMD1	1
Q96JC4|ZNF479	Q9Y4X5|ARIH1	1
Q96JC4|ZNF479	O43151|TET3	1
Q96JC4|ZNF479	O60341|KDM1A	1
Q96JC4|ZNF479	P49454|CENPF	1
Q96JC4|ZNF479	P04150|NR3C1	1
Q96JC4|ZNF479	Q04724|TLE1	1
Q96JC4|ZNF479	P09038|FGF2	1
Q96JC4|ZNF479	Q9NQV7|PRDM9	1
Q96JC4|ZNF479	Q9Y5K5|UCHL5	1
Q96JC4|ZNF479	Q7Z408|CSMD2	1
Q96JC4|ZNF479	Q9UJY1|HSPB8	1
Q96JC4|ZNF479	P51178|PLCD1	1
Q96JC4|ZNF479	Q6UVK1|CSPG4	1
Q96JC4|ZNF479	Q02388|COL7A1	1
Q96JC4|ZNF479	P80370|DLK1	1
Q96JC4|ZNF479	Q03167|TGFBR3	1
Q96JC4|ZNF479	Q9NYC9|DNAH9	1
Q96JC4|ZNF479	Q8N1I0|DOCK4	1
Q96JC4|ZNF479	Q13905|RAPGEF1	1
Q96JC4|ZNF479	Q9H4D0|CLSTN2	1
Q96JC4|ZNF479	O75923|DYSF	1
Q96JC4|ZNF479	Q7Z6Z7|HUWE1	1
Q96JC4|ZNF479	P20333|TNFRSF1B	1
Q96JC4|ZNF479	O94916|NFAT5	1
Q96JC4|ZNF479	Q5UE93|PIK3R6	1
Q96JC4|ZNF479	Q8WYR1|PIK3R5	1
Q96JC4|ZNF479	Q99570|PIK3R4	1
Q96JC4|ZNF479	Q01201|RELB	1
Q96JC4|ZNF479	Q8IUC4|RHPN2	1
Q96JC4|ZNF479	Q8TC84|FANK1	1
Q96JC4|ZNF479	Q9UNI1|CELA1	1
Q96JC4|ZNF479	Q9Y6R9|CCDC61	1
Q96JC4|ZNF479	Q99677|LPAR4	1
Q96JC4|ZNF479	P19105|MYL12A	1
Q96JC4|ZNF479	Q8NDV7|TNRC6A	1
Q96JC4|ZNF479	O94986|CEP152	1
Q96JC4|ZNF479	Q86TW2|ADCK1	1
Q96JC4|ZNF479	Q6DT37|CDC42BPG	1
Q96JC4|ZNF479	P98160|HSPG2	1
Q96JC4|ZNF479	P20930|FLG	1
Q96JC4|ZNF479	Q96RW7|HMCN1	1
Q96JC4|ZNF479	Q9P0K1|ADAM22	1
Q96JC4|ZNF479	P78347|GTF2I	1
Q96JC4|ZNF479	Q9BXU1|STK31	1
Q96JC4|ZNF479	O75912|DGKI	1
Q96JC4|ZNF479	P54764|EPHA4	1
Q96JC4|ZNF479	Q8TE60|ADAMTS18	1
Q96JC4|ZNF479	Q8IZX4|TAF1L	1
Q96JC4|ZNF479	Q9UPN3|MACF1	1
Q96JC4|ZNF479	Q8WWZ4|ABCA10	1
Q96JC4|ZNF479	Q6ZN30|BNC2	1
Q96JC4|ZNF479	O95677|EYA4	1
Q96JC4|ZNF479	Q6P1J6|PLB1	1
Q96JC4|ZNF479	Q9HCK5|AGO4	1
Q96JC4|ZNF479	P82279|CRB1	1
Q96JC4|ZNF479	Q99650|OSMR	1
Q96JC4|ZNF479	O94759|TRPM2	1
Q96JC4|ZNF479	Q9H0M0|WWP1	1
Q96JC4|ZNF479	O60481|ZIC3	1
Q96JC4|ZNF479	Q6ZT12|UBR3	1
Q96JC4|ZNF479	Q4G148|GXYLT1	1
Q96JC4|ZNF479	Q9NYT6|ZNF226	1
Q96JC4|ZNF479	Q9UHP3|USP25	1
Q96JC4|ZNF479	Q6WRI0|IGSF10	1
Q96JC4|ZNF479	Q9UJM3|ERRFI1	1
Q96JC4|ZNF479	Q12830|BPTF	1
Q96JC4|ZNF479	Q9H0E9|BRD8	1
Q96JC4|ZNF479	P01344|IGF2	1
Q96JC4|ZNF479	Q15583|TGIF1	1
Q96JC4|ZNF479	Q9HC78|ZBTB20	1
Q96JC4|ZNF479	Q13813|SPTAN1	1
Q96JC4|ZNF479	Q07889|SOS1	1
Q96JC4|ZNF479	Q9H6I2|SOX17	1
Q96JC4|ZNF479	P28370|SMARCA1	1
Q96JC4|ZNF479	Q96ST3|SIN3A	1
Q96JC4|ZNF479	Q15637|SF1	1
Q96JC4|ZNF479	O95104|SCAF4	1
Q96JC4|ZNF479	P51812|RPS6KA3	1
Q96JC4|ZNF479	Q6ZNA4|RNF111	1
Q96JC4|ZNF479	Q15382|RHEB	1
Q96JC4|ZNF479	P35251|RFC1	1
Q96JC4|ZNF479	P06454|PTMA	1
Q96JC4|ZNF479	A2A3K4|PTPDC1	1
Q96JC4|ZNF479	O00411|POLRMT	1
Q96JC4|ZNF479	O00459|PIK3R2	1
Q96JC4|ZNF479	Q9NTI5|PDS5B	1
Q96JC4|ZNF479	P06401|PGR	1
Q96JC4|ZNF479	Q8N1F7|NUP93	1
Q96JC4|ZNF479	Q8WUM0|NUP133	1
Q96JC4|ZNF479	Q6KC79|NIPBL	1
Q96JC4|ZNF479	Q8NC56|LEMD2	1
Q96JC4|ZNF479	O95835|LATS1	1
Q96JC4|ZNF479	Q9NRM7|LATS2	1
Q96JC4|ZNF479	Q9UMN6|KMT2B	1
Q96JC4|ZNF479	Q12756|KIF1A	1
Q96JC4|ZNF479	Q7Z3B3|KANSL1	1
Q96JC4|ZNF479	P14316|IRF2	1
Q96JC4|ZNF479	O15357|INPPL1	1
Q96JC4|ZNF479	P14210|HGF	1
Q96JC4|ZNF479	Q6NXT2|H3F3C	1
Q96JC4|ZNF479	O15399|GRIN2D	1
Q96JC4|ZNF479	Q9Y261|FOXA2	1
Q96JC4|ZNF479	P29317|EPHA2	1
Q96JC4|ZNF479	P68104|EEF1A1	1
Q96JC4|ZNF479	P13639|EEF2	1
Q96JC4|ZNF479	O60879|DIAPH2	1
Q96JC4|ZNF479	Q08211|DHX9	1
Q96JC4|ZNF479	Q96EP5|DAZAP1	1
Q96JC4|ZNF479	Q9UI36|DACH1	1
Q96JC4|ZNF479	Q13616|CUL1	1
Q96JC4|ZNF479	O75534|CSDE1	1
Q96JC4|ZNF479	Q68CJ9|CREB3L3	1
Q96JC4|ZNF479	Q12873|CHD3	1
Q96JC4|ZNF479	O00555|CACNA1A	1
Q96JC4|ZNF479	Q9NPI1|BRD7	1
Q96JC4|ZNF479	O43521|BCL2L11	1
Q96JC4|ZNF479	P54252|ATXN3	1
Q96JC4|ZNF479	Q14865|ARID5B	1
Q96JC4|ZNF479	Q5D1E8|ZC3H12A	1
Q96JC4|ZNF479	Q6PEW1|ZCCHC12	1
Q96JC4|ZNF479	P52736|ZNF133	1
Q96JC4|ZNF479	P33981|TTK	1
Q96JC4|ZNF479	P35325|SPRR2B	1
Q96JC4|ZNF479	P21246|PTN	1
Q96JC4|ZNF479	Q86U44|METTL3	1
Q96JC4|ZNF479	Q14152|EIF3A	1
Q96JC4|ZNF479	Q7Z3I7|ZNF572	1
Q96JC4|ZNF479	P55289|CDH12	1
Q96JC4|ZNF479	Q9P2A4|ABI3	1
Q96JC4|ZNF479	Q8N162|OR8H2	1
Q96JC4|ZNF479	Q6GMR7|FAAH2	1
Q96JC4|ZNF479	Q96G61|NUDT11	1
Q96JC4|ZNF479	Q9UBF1|MAGEC2	1
Q96JC4|ZNF479	Q96T51|RUFY1	1
Q96JC4|ZNF479	Q8TF74|WIPF2	1
Q96JC4|ZNF479	O95848|NUDT14	1
Q96JC4|ZNF479	Q9BU79|TMEM243	1
Q96JC4|ZNF479	O94933|SLITRK3	1
Q96JC4|ZNF479	Q86UP3|ZFHX4	1
Q96JC4|ZNF479	P40145|ADCY8	1
Q96JC4|ZNF479	Q15648|MED1	1
Q96JC4|ZNF479	Q8NHW3|MAFA	1
Q96JC4|ZNF479	Q9ULJ8|PPP1R9A	1
Q96JC4|ZNF479	Q8NC67|NETO2	1
Q96JC4|ZNF479	O00222|GRM8	1
Q96JC4|ZNF479	Q9UPZ6|THSD7A	1
Q96JC4|ZNF479	Q6ZWB6|KCTD8	1
Q96JC4|ZNF479	Q99569|PKP4	1
Q96JC4|ZNF479	P58397|ADAMTS12	1
Q96JC4|ZNF479	Q06413|MEF2C	1
Q96JC4|ZNF479	P16415|ZNF823	1
Q96JC4|ZNF479	Q86UE6|LRRTM1	1
Q96JC4|ZNF479	Q8NFJ6|PROKR2	1
Q96JC4|ZNF479	P17658|KCNA6	1
Q96JC4|ZNF479	B0I1T2|MYO1G	1
Q96JC4|ZNF479	P09429|HMGB1	1
Q96JC4|ZNF479	P62993|GRB2	1
Q96JC4|ZNF479	Q5XUX0|FBXO31	1
Q96JC4|ZNF479	Q99956|DUSP9	1
Q96JC4|ZNF479	Q8TDC3|BRSK1	1
Q96JC4|ZNF479	Q9HD36|BCL2L10	1
Q96JC4|ZNF479	O75665|OFD1	1
Q96JC4|ZNF479	Q15714|TSC22D1	1
Q96JC4|ZNF479	Q96EF0|MTMR8	1
Q96JC4|ZNF479	Q9Y5W3|KLF2	1
Q96JC4|ZNF479	Q14574|DSC3	1
Q96JC4|ZNF479	Q12882|DPYD	1
Q96JC4|ZNF479	Q9Y6L7|TLL2	1
Q96JC4|ZNF479	Q16829|DUSP7	1
Q96JC4|ZNF479	Q96JQ0|DCHS1	1
Q96JC4|ZNF479	Q9HCM1|KIAA1551	1
Q96JC4|ZNF479	O43823|AKAP8	1
Q96JC4|ZNF479	P35680|HNF1B	1
Q96JC4|ZNF479	Q8NHM5|KDM2B	1
Q96JC4|ZNF479	Q86XL3|ANKLE2	1
Q96JC4|ZNF479	P16671|CD36	1
Q96JC4|ZNF479	P54296|MYOM2	1
Q96JC4|ZNF479	Q15172|PPP2R5A	1
Q96JC4|ZNF479	Q8N9B8|RASGEF1A	1
Q96JC4|ZNF479	P01009|SERPINA1	1
Q96JC4|ZNF479	Q9H900|ZWILCH	1
Q96JC4|ZNF479	Q9NWV8|BABAM1	1
Q96JC4|ZNF479	Q5SZK8|FREM2	1
Q96JC4|ZNF479	P09960|LTA4H	1
Q96JC4|ZNF479	Q9UPS8|ANKRD26	1
Q96JC4|ZNF479	P60953|CDC42	1
Q96JC4|ZNF479	Q5SW79|CEP170	1
Q96JC4|ZNF479	Q9Y5T5|USP16	1
Q96JC4|ZNF479	O43741|PRKAB2	1
Q96JC4|ZNF479	Q8NFT8|DNER	1
Q96JC4|ZNF479	P32239|CCKBR	1
Q96JC4|ZNF479	Q9H3M9|ATXN3L	1
Q96JC4|ZNF479	Q9HBJ7|USP29	1
Q96JC4|ZNF479	Q13569|TDG	1
Q96JC4|ZNF479	Q9Y458|TBX22	1
Q96JC4|ZNF479	P23975|SLC6A2	1
Q96JC4|ZNF479	P13667|PDIA4	1
Q96JC4|ZNF479	P56975|NRG3	1
Q96JC4|ZNF479	Q13064|MKRN3	1
Q96JC4|ZNF479	Q86VH2|KIF27	1
Q96JC4|ZNF479	Q5T1H1|EYS	1
Q96JC4|ZNF479	P51681|CCR5	1
Q96JC4|ZNF479	P35414|APLNR	1
Q96JC4|ZNF479	P30307|CDC25C	1
Q96JC4|ZNF479	P01583|IL1A	1
Q96JC4|ZNF479	P51948|MNAT1	1
Q96JC4|ZNF479	Q5SGD2|PPM1L	1
Q96JC4|ZNF479	O00463|TRAF5	1
Q96JC4|ZNF479	P43088|PTGFR	1
Q96JC4|ZNF479	Q9NWZ3|IRAK4	1
Q96JC4|ZNF479	Q969P5|FBXO32	1
Q96JC4|ZNF479	Q96J02|ITCH	1
Q96JC4|ZNF479	Q96KP1|EXOC2	1
Q96JC4|ZNF479	P51955|NEK2	1
Q96JC4|ZNF479	Q14674|ESPL1	1
Q96JC4|ZNF479	Q01484|ANK2	1
Q96JC4|ZNF479	Q8TD26|CHD6	1
Q96JC4|ZNF479	Q8TBC3|SHKBP1	1
Q96JC4|ZNF479	Q04727|TLE4	1
Q96JC4|ZNF479	P18054|ALOX12	1
Q96JC4|ZNF479	Q12796|PNRC1	1
Q96JC4|ZNF479	Q9Y2L1|DIS3	1
Q96JC4|ZNF479	Q9Y5V3|MAGED1	1
Q96JC4|ZNF479	Q14289|PTK2B	1
Q96JC4|ZNF479	P42356|PI4KA	1
Q96JC4|ZNF479	Q04912|MST1R	1
Q96JC4|ZNF479	P00540|MOS	1
Q96JC4|ZNF479	P21709|EPHA1	1
Q96JC4|ZNF479	P18583|SON	1
Q96JC4|ZNF479	Q8NEV8|EXPH5	1
Q96JC4|ZNF479	Q9UKA4|AKAP11	1
Q96JC4|ZNF479	Q9Y5S2|CDC42BPB	1
Q96JC4|ZNF479	Q5VTT5|MYOM3	1
Q96JC4|ZNF479	Q6Y7W6|GIGYF2	1
Q96JC4|ZNF479	Q8WY21|SORCS1	1
Q96JC4|ZNF479	Q8N0W3|FUK	1
Q96JC4|ZNF479	Q9BWT7|CARD10	1
Q96JC4|ZNF479	O15440|ABCC5	1
Q96JC4|ZNF479	P78357|CNTNAP1	1
Q96JC4|ZNF479	Q6ZXV5|TMTC3	1
Q96JC4|ZNF479	Q8IWA0|WDR75	1
Q96JC4|ZNF479	P35711|SOX5	1
Q96JC4|ZNF479	Q8IYI6|EXOC8	1
Q96JC4|ZNF479	Q9Y592|CEP83	1
Q96JC4|ZNF479	Q08AH1|ACSM1	1
Q96JC4|ZNF479	Q2T9J0|TYSND1	1
Q96JC4|ZNF479	P04424|ASL	1
Q96JC4|ZNF479	Q6ZRF8|RNF207	1
Q96JC4|ZNF479	Q6P4A7|SFXN4	1
