O43295|SRGAP3	O14977|AZIN1	0		1	4456438
O43295|SRGAP3	Q6ZRS2|SRCAP	0		3	5374041,4607824,7205035
O43295|SRGAP3	Q96LA6|FCRL1	0		1	6124769
O43295|SRGAP3	Q9UL01|DSE	0		2	7205035,5947154
O43295|SRGAP3	P24043|LAMA2	0		5	5844307,5383423,3029275,7482924,7205035
O43295|SRGAP3	Q9C000|NLRP1	0		1	4607824
O43295|SRGAP3	P51798|CLCN7	0		0	
O43295|SRGAP3	P16112|ACAN	0		2	6813197,7205035
O43295|SRGAP3	Q01638|IL1RL1	0		4	5800665,2279123,6636172,4667504
O43295|SRGAP3	Q8IXS8|FAM126B	0		2	5376751,7205035
O43295|SRGAP3	Q9Y613|FHOD1	0		3	3747260,7205035,8285108
O43295|SRGAP3	Q9H1C3|GLT8D2	0		2	6085506,5947154
O43295|SRGAP3	Q01538|MYT1	0		2	4342183,4607824
O43295|SRGAP3	Q5JR12|PPM1J	0		0	
O43295|SRGAP3	Q9BVS4|RIOK2	0		0	
O43295|SRGAP3	P06213|INSR	0		7	6085506,2279123,6187992,4607824,4683719,7205035,3549733
O43295|SRGAP3	Q13576|IQGAP2	0		9	3937847,7281527,6085506,3035032,4667504,7205035,4165347,4797955,3288004
O43295|SRGAP3	Q9P241|ATP10D	0		1	8102513
O43295|SRGAP3	Q8WUD6|CHPT1	0		5	4667504,6686891,7205035,4165347,6187992
O43295|SRGAP3	Q99829|CPNE1	0		1	7205035
O43295|SRGAP3	Q9H095|IQCG	0		0	
O43295|SRGAP3	O15067|PFAS	0		2	7205035,4445567
O43295|SRGAP3	Q969N2|PIGT	0		2	7205035,4179613
O43295|SRGAP3	Q96CW6|SLC7A6OS	0		0	
O43295|SRGAP3	Q92543|SNX19	0		3	7728995,4165347,4607824
O43295|SRGAP3	P18428|LBP	0		2	6225975,4607824
O43295|SRGAP3	Q9NR96|TLR9	0		7	7482924,4607824,2279123,7205035,6124769,7312225,6437734
O43295|SRGAP3	Q8N5D0|WDTC1	0		1	7205035
O43295|SRGAP3	P41235|HNF4A	0		5	7205035,3706752,3945174,4607824,3077242
O43295|SRGAP3	Q8IZH2|XRN1	0		2	4607824,7205035
O43295|SRGAP3	P21462|FPR1	0		1	7482924
O43295|SRGAP3	O14965|AURKA	0		6	4073101,4683857,3734239,7205035,7728995,6374403
O43295|SRGAP3	Q9UF33|EPHA6	0		2	7482924,5389105
O43295|SRGAP3	Q6PI26|SHQ1	0		0	
O43295|SRGAP3	Q92769|HDAC2	0		12	4853314,5325459,6901108,6187992,7205035,7453011,3549733,3199387,4165347,6124769,4607824,6437734
O43295|SRGAP3	Q8IWV2|CNTN4	0		4	3074493,6085506,2279123,4179613
O43295|SRGAP3	Q03181|PPARD	0		0	
O43295|SRGAP3	Q6P1N0|CC2D1A	0		3	6940974,7205035,4468215
O43295|SRGAP3	Q8WV24|PHLDA1	0		1	6889044
O43295|SRGAP3	P11047|LAMC1	0		8	7482924,8126329,7851574,3945174,6187992,7205035,3549733,4165347
O43295|SRGAP3	Q9H237|PORCN	0		1	6187992
O43295|SRGAP3	O95837|GNA14	0		1	6813197
O43295|SRGAP3	Q8TE56|ADAMTS17	0		0	
O43295|SRGAP3	P62807|HIST1H2BI	0		1	2716941
O43295|SRGAP3	Q86XU0|ZNF677	0		0	
O43295|SRGAP3	Q9NP71|MLXIPL	0		3	5599631,6813197,4667504
O43295|SRGAP3	P98198|ATP8B2	0		1	4607824
O43295|SRGAP3	Q96RR4|CAMKK2	0		4	7205035,4165347,6187992,3920024
O43295|SRGAP3	Q9H2D6|TRIOBP	0		1	7205035
O43295|SRGAP3	P01266|TG	0		20	3104994,7226772,2797480,6147661,5389105,6557020,5599631,4014425,5223600,7507579,8219169,4456438,6686891,7205035,4957901,2954610,7435254,4797955,6482112,8285108
O43295|SRGAP3	Q6P2E9|EDC4	0		1	7205035
O43295|SRGAP3	Q9H4I8|SERHL2	0		0	
O43295|SRGAP3	Q63HM1|AFMID	0		0	
O43295|SRGAP3	P48552|NRIP1	0		1	7205035
O43295|SRGAP3	Q5VUB5|FAM171A1	0		0	
O43295|SRGAP3	Q6XYQ8|SYT10	0		1	5844307
O43295|SRGAP3	Q8TE77|SSH3	0		2	6679748,7205035
O43295|SRGAP3	Q14469|HES1	0		9	5735681,7785817,4993770,4667504,7205035,4707268,6394126,4683719,2705704
O43295|SRGAP3	Q9ULK4|MED23	0		0	
O43295|SRGAP3	Q8N4N8|KIF2B	0		0	
O43295|SRGAP3	P78552|IL13RA1	0		2	6124769,3549733
O43295|SRGAP3	Q16620|NTRK2	0		16	6344529,6423133,6522813,6313628,6442683,6536941,6335931,5849633,3077242,7205035,7728995,5389105,6939448,4250230,6187992,4683857
O43295|SRGAP3	Q6R327|RICTOR	0		6	6889044,8126329,7205035,7728995,3337451,4683857
O43295|SRGAP3	Q7Z6A9|BTLA	0		2	6085506,3029275
O43295|SRGAP3	Q8TD57|DNAH3	0		0	
O43295|SRGAP3	Q9UI47|CTNNA3	0		6	7482924,6085506,3035032,7205035,6187992,7435254
O43295|SRGAP3	P0C0S8|HIST1H2AI	0		0	
O43295|SRGAP3	Q86VF2|IGFN1	0		0	
O43295|SRGAP3	Q63HK5|TSHZ3	0		2	4555732,6940974
O43295|SRGAP3	Q2TAZ0|ATG2A	0		1	4179613
O43295|SRGAP3	O75182|SIN3B	0		1	7205035
O43295|SRGAP3	Q58EX2|SDK2	0		3	7205035,4607824,2705704
O43295|SRGAP3	P15144|ANPEP	0		5	5323444,6563950,7482924,6437734,4607824
O43295|SRGAP3	Q9UH65|SWAP70	0		4	6085419,7281527,7205035,6124769
O43295|SRGAP3	O15020|SPTBN2	0		3	4555732,7205035,4889279
O43295|SRGAP3	Q92540|SMG7	0		1	4797955
O43295|SRGAP3	Q9UPR3|SMG5	0		0	
O43295|SRGAP3	Q96Q15|SMG1	0		5	4607824,7281527,4342183,7205035,4797955
O43295|SRGAP3	Q9NTJ3|SMC4	0		1	7205035
O43295|SRGAP3	O95347|SMC2	0		4	6124769,7205035,4179613,3288004
O43295|SRGAP3	Q9BY12|SCAPER	0		0	
O43295|SRGAP3	Q9P212|PLCE1	0		6	2279123,6187992,3029275,5849633,4607824,4523227
O43295|SRGAP3	Q86XI2|NCAPG2	0		1	7205035
O43295|SRGAP3	Q8IZD2|KMT2E	0		1	6940974
O43295|SRGAP3	Q96JA1|LRIG1	0		3	6085506,4165347,7851574
O43295|SRGAP3	Q8NES3|LFNG	0		1	4342183
O43295|SRGAP3	Q01167|FOXK2	0		0	
O43295|SRGAP3	Q9NYQ7|CELSR3	0		4	2279123,5389105,3408579,5494508
O43295|SRGAP3	Q4KMG0|CDON	0		6	4342183,7205035,4165347,4179613,5849633,4456438
O43295|SRGAP3	Q9NXV6|CDKN2AIP	0		2	4342183,5011325
O43295|SRGAP3	P15813|CD1D	0		0	
O43295|SRGAP3	A5YM72|CARNS1	0		1	4707268
O43295|SRGAP3	P55201|BRPF1	0		4	5223023,4607824,4179613,6478285
O43295|SRGAP3	P98171|ARHGAP4	0		20	3591447,3516379,5769592,6122583,3814155,4388020,3553496,7785817,4437251,5034035,7563696,8294098,5383423,5861093,3398918,7281527,4968964,5840776,3346426,4607824
O43295|SRGAP3	P15514|AREG	0		4	6225975,3460050,7205035,4014425
O43295|SRGAP3	O75179|ANKRD17	0		3	7205035,4797955,5011325
O43295|SRGAP3	Q8IY63|AMOTL1	0		5	4555732,8219169,7205035,4607824,5470765
O43295|SRGAP3	Q5ST30|VARS2	0		2	2279123,4165347
O43295|SRGAP3	Q96JP5|ZFP91	0		1	7205035
O43295|SRGAP3	Q9ULJ6|ZMIZ1	0		3	4373106,7205035,3077242
O43295|SRGAP3	Q86WZ6|ZNF227	0		0	
O43295|SRGAP3	Q5VTR2|RNF20	0		2	7205035,3077242
O43295|SRGAP3	Q96A56|TP53INP1	0		2	2279123,4165347
O43295|SRGAP3	Q9H3E2|SNX25	0		1	4165347
O43295|SRGAP3	Q86YH6|PDSS2	0		2	2279123,8102513
O43295|SRGAP3	A1E959|ODAM	0		0	
O43295|SRGAP3	Q3BBV0|NBPF1	0		1	4667504
O43295|SRGAP3	Q8IZQ8|MYOCD	0		1	7205035
O43295|SRGAP3	Q8IVH8|MAP4K3	0		4	2279123,3549733,6187992,4301594
O43295|SRGAP3	P20042|EIF2S2	0		1	7205035
O43295|SRGAP3	Q96HB5|CCDC120	0		1	7205035
O43295|SRGAP3	P21399|ACO1	0		3	6636172,7205035,4165347
O43295|SRGAP3	Q99595|TIMM17A	0		0	
O43295|SRGAP3	Q12888|TP53BP1	0		2	7205035,7728995
O43295|SRGAP3	P36406|TRIM23	0		0	
O43295|SRGAP3	Q9UJW8|ZNF180	0		1	2279123
O43295|SRGAP3	P35556|FBN2	0		1	4342183
O43295|SRGAP3	Q8TDL5|BPIFB1	0		0	
O43295|SRGAP3	Q9UPX8|SHANK2	0		20	4003247,7226772,5067329,3656411,5125208,5323444,5800665,6442683,3035032,6536941,5825895,7482924,7205035,6032284,5947154,5389105,6187992,3029275,4607824,4683719
O43295|SRGAP3	Q9BZE0|GLIS2	0		2	4045674,7205035
O43295|SRGAP3	P32519|ELF1	0		1	5063615
O43295|SRGAP3	P31260|HOXA10	0		1	2279123
P84103|SRSF3	Q86YR6|POTED	0		0	
P84103|SRSF3	P02549|SPTA1	0		1	7205035
P84103|SRSF3	O60706|ABCC9	0		2	7032534,7912423
P84103|SRSF3	Q9ULB4|CDH9	0		1	7205035
P84103|SRSF3	P30988|CALCR	0		2	8306420,6609535
P84103|SRSF3	O43704|SULT1B1	0		0	
P84103|SRSF3	A8MXY4|ZNF99	0		0	
P84103|SRSF3	P45452|MMP13	0		10	5647522,8242244,6514155,8299466,6268531,7205035,5941496,4371880,7912423,6963081
P84103|SRSF3	P43652|AFM	0		9	6030917,7661695,8122273,6850959,6883713,4877444,4371880,7926483,7724471
P84103|SRSF3	Q6UWM9|UGT2A3	0		0	
P84103|SRSF3	P02671|FGA	0		7	8264660,8217463,6850959,7403673,8242244,7205035,7512552
P84103|SRSF3	Q2M2E3|ODF4	0		1	4371880
P84103|SRSF3	P13612|ITGA4	0		6	7032534,7140081,8242244,3760866,7673055,7205035
P84103|SRSF3	P21757|MSR1	0		1	7032534
P84103|SRSF3	P42677|RPS27	0		11	7661695,8264660,7769857,7773599,3581534,6006685,7483447,7205035,4477863,6259014,5841321
P84103|SRSF3	Q7Z3S9|NOTCH2NL	0		2	7032534,6116578
P84103|SRSF3	Q92565|RAPGEF5	0		1	7205035
P84103|SRSF3	Q14206|RCAN2	0		2	6723123,4773048
P84103|SRSF3	P0DN37|PPIAL4G	20	24321384,26962216,27783661,29415469,30478176,27489271,31505169,30028541,26965255,28466845,33562358,32105570,24073193,32703936,26260686,21779168,29339801,23665500,23830997,23685143	0	
P84103|SRSF3	Q96AP0|ACD	0		7	5770468,7032534,7815907,7205035,6651732,7512552,6753476
P84103|SRSF3	Q14055|COL9A2	0		0	
P84103|SRSF3	Q15070|OXA1L	0		3	7032534,7205035,3447384
P84103|SRSF3	Q16348|SLC15A2	0		2	7032534,4371880
P84103|SRSF3	Q96AA8|JAKMIP2	0		2	7032534,4371880
P84103|SRSF3	Q8TEK3|DOT1L	0		9	7378249,6918747,3459648,5035054,7032534,7378639,6462528,7205035,7084668
P84103|SRSF3	O75122|CLASP2	0		6	7032534,6977680,7205035,4477863,6259014,5841321
P84103|SRSF3	Q15047|SETDB1	0		12	7815849,6547430,6918747,4280507,7047367,4330376,6462528,7205035,8216461,4704998,4403257,5132329
P84103|SRSF3	Q9UL16|CFAP45	0		0	
P84103|SRSF3	Q92736|RYR2	0		10	6615931,5602094,5840707,7205035,8259981,7764535,3581534,6006685,7032534,6839889
P84103|SRSF3	Q8N8A6|DDX51	0		1	6204295
P84103|SRSF3	Q08209|PPP3CA	0		2	4477863,7205035
P84103|SRSF3	Q13586|STIM1	0		4	6337164,7073130,7205035,5087043
P84103|SRSF3	Q9NRY4|ARHGAP35	0		4	7032534,8202281,7205035,4477863
P84103|SRSF3	Q32MQ0|ZNF750	0		6	7032534,7216508,5618027,8082653,8303600,8201395
P84103|SRSF3	Q06330|RBPJ	0		8	6615931,7440914,3681727,7392012,7439582,7205035,4463809,3844873
P84103|SRSF3	Q6ZNH5|ZNF497	20	24321384,26962216,27783661,29415469,30478176,27489271,31505169,30028541,26965255,28466845,33562358,32105570,24073193,32703936,26260686,21779168,29339801,23665500,23830997,23685143	1	7205035
P84103|SRSF3	Q5JR59|MTUS2	0		1	4485866
P84103|SRSF3	Q8TE12|LMX1A	0		0	
P84103|SRSF3	Q13309|SKP2	0		18	7589869,7084890,7490524,7968265,7906138,8120470,7032534,7604315,7392012,7500025,4693264,6753476,6268531,8155215,7205035,4790982,7512552,3034009
P84103|SRSF3	Q8N1G0|ZNF687	0		0	
P84103|SRSF3	Q14CM0|FRMPD4	0		1	7205035
P84103|SRSF3	P98164|LRP2	0		3	8096428,7205035,4485866
P84103|SRSF3	Q96NW7|LRRC7	0		1	7205035
P84103|SRSF3	Q14186|TFDP1	0		7	7904102,232164,3683364,8264660,7032534,6734189,6753476
P84103|SRSF3	P43355|MAGEA1	0		1	7205035
P84103|SRSF3	Q9Y6I8|PXMP4	0		1	4485866
P84103|SRSF3	Q13227|GPS2	0		1	7032534
P84103|SRSF3	P18545|PDE6G	0		2	7265345,6259014
P84103|SRSF3	Q9HCL2|GPAM	0		2	7205035,8235497
P84103|SRSF3	O14879|IFIT3	0		3	7205035,6884077,3447384
P84103|SRSF3	Q8TAA9|VANGL1	0		3	8082653,7205035,7512552
P84103|SRSF3	Q12852|MAP3K12	0		1	5087043
P84103|SRSF3	Q12955|ANK3	0		7	7054727,7902610,7032534,4689037,7205035,7408378,4773048
P84103|SRSF3	Q8NF50|DOCK8	0		2	7032534,7205035
P84103|SRSF3	Q8WXH0|SYNE2	0		6	5879922,4864242,6977680,4693264,7205035,6126879
P84103|SRSF3	Q9UN66|PCDHB8	0		1	7205035
P84103|SRSF3	Q15147|PLCB4	0		2	5619925,7205035
P84103|SRSF3	P30679|GNA15	0		1	7205035
P84103|SRSF3	Q9H221|ABCG8	0		1	4959313
P84103|SRSF3	P09012|SNRPA	0		12	7282181,7490524,7394696,7909518,7769857,8150589,7359305,6203201,5569382,8216466,6993496,6954394
P84103|SRSF3	P36980|CFHR2	0		1	6850959
P84103|SRSF3	P0CG47|UBB	0		8	6398979,6429354,6478348,6647471,7205035,7176739,3828332,5803615
P84103|SRSF3	Q9H2A3|NEUROG2	0		2	7359305,7205035
P84103|SRSF3	Q9BTE3|MCMBP	0		2	7205035,6753476
P84103|SRSF3	Q9H2B2|SYT4	0		4	5409181,7205035,8239471,4773048
P84103|SRSF3	P68431|H3C8	20	24321384,26962216,27783661,29415469,30478176,27489271,31505169,30028541,26965255,28466845,33562358,32105570,24073193,32703936,26260686,21779168,29339801,23665500,23830997,23685143	0	
P84103|SRSF3	Q9Y625|GPC6	0		2	7032534,8082653
P84103|SRSF3	Q9NPG1|FZD3	0		4	8256553,7851342,7205035,3594293
P84103|SRSF3	Q6ZUJ8|PIK3AP1	0		3	6363727,7032534,7205035
P84103|SRSF3	P78543|BTG2	0		6	8264660,3495657,7265345,7205035,7649148,7582339
P84103|SRSF3	Q9H074|PAIP1	0		6	7769857,4027812,7032534,7403673,6268531,7205035
P84103|SRSF3	O75914|PAK3	0		1	6131304
P84103|SRSF3	P54756|EPHA5	0		1	7032534
P84103|SRSF3	O75800|ZMYND10	0		2	7032534,7084762
P84103|SRSF3	P62807|HIST1H2BI	0		0	
P84103|SRSF3	Q9UKT9|IKZF3	0		5	7878377,7205035,7072200,6165225,6791516
P84103|SRSF3	Q9NWQ8|PAG1	0		2	7032534,7205035
P84103|SRSF3	P48664|SLC1A6	0		2	3581534,7205035
P84103|SRSF3	P05129|PRKCG	0		5	7205035,7032534,4477863,6462528,6259014
P84103|SRSF3	Q9HCL0|PCDH18	0		3	7032534,3905889,4773048
P84103|SRSF3	Q9H3W5|LRRN3	0		1	6723123
P84103|SRSF3	Q9NZ56|FMN2	0		2	8264426,4371880
P84103|SRSF3	P00451|F8	0		2	3594168,6380323
P84103|SRSF3	Q92608|DOCK2	0		2	7032534,7140047
P84103|SRSF3	P54289|CACNA2D1	0		2	7205035,5087043
P84103|SRSF3	O60312|ATP10A	0		1	4477863
P84103|SRSF3	P32249|GPR183	0		0	
P84103|SRSF3	P32970|CD70	0		5	7947908,7032534,8241720,4371880,4730286
P84103|SRSF3	P19256|CD58	0		6	6382214,7397575,6203201,6268531,5935809,8152502
P84103|SRSF3	Q02080|MEF2B	0		4	7440974,7032534,7140685,4371880
P84103|SRSF3	P14921|ETS1	0		20	3723085,6002934,8306420,7859513,8082653,7032534,7141420,7408378,4848834,4135568,8286143,7216508,8299466,7054727,5535944,7205035,5737799,7893143,4371880,7552565
P84103|SRSF3	Q9C0I4|THSD7B	0		1	6954394
P84103|SRSF3	Q9UQ26|RIMS2	0		2	7205035,4418860
P84103|SRSF3	Q8N9L1|ZIC4	0		3	7988083,7900154,4773048
P84103|SRSF3	P10071|GLI3	0		2	7205035,8185210
P84103|SRSF3	P07996|THBS1	0		10	7500025,8264660,7926483,7032534,5727914,7049706,7673055,6055048,7463371,7205035
P84103|SRSF3	Q9HC56|PCDH9	0		1	6399920
P84103|SRSF3	Q8TF72|SHROOM3	0		2	4477863,7205035
P84103|SRSF3	P28566|HTR1E	0		0	
P84103|SRSF3	Q9UK59|DBR1	0		4	5224494,6093180,7205035,6537376
P84103|SRSF3	P17948|FLT1	0		6	6168629,7032534,3631270,5538427,7205035,4371880
P84103|SRSF3	Q68DX3|FRMPD2	0		1	7032534
P84103|SRSF3	Q99999|GAL3ST1	0		0	
P84103|SRSF3	Q9H310|RHBG	0		0	
P84103|SRSF3	Q8N511|TMEM199	0		1	7205035
P84103|SRSF3	Q9UKP5|ADAMTS6	0		2	7032534,7205035
P84103|SRSF3	Q8NEB9|PIK3C3	0		1	7205035
P84103|SRSF3	P63261|ACTG1	0		11	6006685,7032534,6116578,6363727,6478348,6208346,6203201,4730286,7205035,3594293,3858113
P84103|SRSF3	Q02962|PAX2	0		4	6399920,4430212,4829285,4158944
P84103|SRSF3	P10155|TROVE2	0		0	
P84103|SRSF3	Q9Y6Q9|NCOA3	0		3	7032534,7205035,6507066
P84103|SRSF3	P32321|DCTD	0		2	7032534,7205035
P84103|SRSF3	Q5T0B9|ZNF362	0		0	
P84103|SRSF3	Q16787|LAMA3	0		6	7294618,3581534,7032534,7025462,6116578,5029452
P84103|SRSF3	Q6ZPD9|DPY19L3	0		0	
P84103|SRSF3	O75354|ENTPD6	0		1	7239905
P84103|SRSF3	Q49A26|GLYR1	0		3	4175592,5397194,7205035
P84103|SRSF3	O94921|CDK14	0		1	8264660
P84103|SRSF3	Q9Y2X3|NOP58	0		15	7038934,5586538,7769857,3771687,4858158,2941313,4864242,8155215,7200641,7483447,3798253,7205035,3828332,6753476,4730286
P84103|SRSF3	Q5TYW1|ZNF658	0		0	
P84103|SRSF3	Q99715|COL12A1	0		7	8264660,7563379,7906176,7926483,4136864,7758474,6209399
P84103|SRSF3	A0AVT1|UBA6	0		3	7032534,7205035,5803615
P84103|SRSF3	P54253|ATXN1	0		6	7392012,8062979,8299466,3302312,7205035,3631270
P84103|SRSF3	P48729|CSNK1A1	0		6	7032534,5029452,7205035,8202281,7723772,6981965
P84103|SRSF3	Q9Y5A9|YTHDF2	0		20	5648532,8016981,8170044,7146974,7937903,7084668,7370231,8076607,7859513,6356822,6930912,5659614,8281110,5991768,8186046,6742438,7746824,7431669,8241720,7536083
P84103|SRSF3	O15229|KMO	0		0	
P84103|SRSF3	Q96JH8|RADIL	0		0	
P84103|SRSF3	A5YKK6|CNOT1	0		20	7019016,5409181,3734581,6006685,6356822,6586892,8170044,5833385,5167638,7563379,7032534,5794650,6742438,8016981,7788777,6140455,8076607,5548193,7205035,7216508
P84103|SRSF3	O95294|RASAL1	0		1	7205035
P84103|SRSF3	Q9UHC1|MLH3	0		5	7032534,8210162,5797138,6160442,6723123
P84103|SRSF3	Q13936|CACNA1C	0		6	7032534,6839889,3952800,6203201,7205035,5224493
P84103|SRSF3	Q8IVF2|AHNAK2	0		2	7445406,7265345
P84103|SRSF3	Q7Z5N4|SDK1	0		0	
P84103|SRSF3	P22459|KCNA4	0		1	7205035
P84103|SRSF3	Q7Z2K8|GPRIN1	0		1	7205035
P84103|SRSF3	Q92824|PCSK5	0		2	7205035,4730286
P84103|SRSF3	Q9H0U6|MRPL18	0		1	7483447
P84103|SRSF3	O43529|CHST10	0		0	
P84103|SRSF3	Q9NZU5|LMCD1	0		2	4729438,4477863
P84103|SRSF3	Q9UHL0|DDX25	0		1	4858158
P84103|SRSF3	Q96C10|DHX58	0		2	7565591,7573076
P84103|SRSF3	P21281|ATP6V1B2	0		5	6006685,4477863,7205035,5935809,4730286
P84103|SRSF3	P10412|HIST1H1E	0		6	5409181,7582970,5628347,7926483,3428309,6921584
P84103|SRSF3	Q92985|IRF7	0		9	3683364,6399920,8306335,7573076,7852694,5974052,7925102,7205035,5601024
P84103|SRSF3	Q00839|HNRNPU	0		20	7906176,7953061,6895793,7769857,4337553,7302061,5035054,8147613,7084890,7136466,3581534,8062979,8150589,6586892,7032534,8195850,5602094,7115970,4279953,4477863
P84103|SRSF3	P0C0S8|HIST1H2AI	0		1	7032534
P84103|SRSF3	Q9C0E2|XPO4	0		2	7049706,4371880
P84103|SRSF3	B9A064|IGLL5	0		0	
P84103|SRSF3	Q14320|FAM50A	0		3	7205035,6209399,3133382
P84103|SRSF3	P12883|MYH7	0		6	6615931,7779545,5586433,8097994,7205035,7973088
P84103|SRSF3	Q9UP38|FZD1	0		2	7049706,7205035
P84103|SRSF3	Q92743|HTRA1	0		2	8264660,8269442
P84103|SRSF3	P20929|NEB	0		20	7948361,7586066,6163301,7237858,5648532,5966356,6547413,8045197,6962326,6399920,5816707,5035054,7174388,4672902,6953907,6410682,6398867,6858565,8256553,6996502
P84103|SRSF3	Q9UHA7|IL36A	0		1	6259014
P84103|SRSF3	Q99801|NKX3-1	0		8	4467427,8016981,8076607,7392012,3594293,7642666,8082653,3828332
P84103|SRSF3	Q71UI9|H2AFV	0		6	7032534,7205035,6753476,6791127,4730286,6259014
P84103|SRSF3	O60315|ZEB2	0		20	5966356,6325479,7294618,8005942,8242244,6804631,6289210,7563379,7555251,7642666,6609535,5941496,5731810,5716164,4704998,8299466,7700615,7378639,5793162,8216461
P84103|SRSF3	P46013|MKI67	0		18	7904102,5966356,8306420,4114130,4905244,6203201,6507066,7026658,7440914,5384328,7859513,4635967,6485060,7205035,7502994,7500025,7512552,6753476
P84103|SRSF3	Q86YW9|MED12L	0		2	7205035,4136864
P84103|SRSF3	P62328|TMSB4X	0		3	7581237,7566564,6478348
P84103|SRSF3	P28336|NMBR	0		0	
P84103|SRSF3	Q6UWP8|SBSN	0		2	7205035,3447384
P84103|SRSF3	O60844|ZG16	0		1	7205035
P84103|SRSF3	Q8WXX0|DNAH7	0		2	7205035,4371880
P84103|SRSF3	Q9H251|CDH23	0		1	7205035
P84103|SRSF3	Q96PZ7|CSMD1	0		3	4207638,7032534,4485866
P84103|SRSF3	Q9UJY1|HSPB8	0		4	7189987,8081889,4331137,7512552
P84103|SRSF3	Q9H4D0|CLSTN2	0		1	4477863
P84103|SRSF3	Q7Z6Z7|HUWE1	0		9	7773599,3944256,5384328,7222750,5628347,7205035,6116578,4730286,5803615
P84103|SRSF3	P20333|TNFRSF1B	0		1	3631270
P84103|SRSF3	Q99570|PIK3R4	0		1	7205035
P84103|SRSF3	Q01201|RELB	0		16	6002934,7392012,6356296,3964909,7700615,7567700,7140047,7279228,4832065,3844873,7720772,7205035,7551351,6102557,8196531,2590949
P84103|SRSF3	Q8TC84|FANK1	0		0	
P84103|SRSF3	P54764|EPHA4	0		3	7392012,6297388,7265345
P84103|SRSF3	Q8IZX4|TAF1L	0		1	7205035
P84103|SRSF3	Q9UPN3|MACF1	0		10	6297388,3495657,7032534,5012649,6203201,7205035,5384328,4566030,4959312,5718363
P84103|SRSF3	O95677|EYA4	0		4	7835002,8152502,4399393,4773048
P84103|SRSF3	P01344|IGF2	0		20	6763247,7953061,8017860,4905244,7087493,7769857,3854999,6723123,7032534,7490333,7761347,6721676,8241720,4280507,7063262,7500025,3860310,7563379,5855854,7555251
P84103|SRSF3	P28370|SMARCA1	0		5	5636171,5035054,7032534,6721676,7205035
P84103|SRSF3	Q96ST3|SIN3A	0		20	5337154,5035054,8264660,6884705,6693559,6734189,4280507,5815166,3434703,7205035,7387693,6786868,5935809,4704998,3844873,3432596,6928177,6753476,4761283,3447384
P84103|SRSF3	Q8NC56|LEMD2	0		1	7205035
P84103|SRSF3	Q7Z3B3|KANSL1	0		1	7755763
P84103|SRSF3	P14316|IRF2	0		4	6928177,7563379,5727914,6165225
P84103|SRSF3	O15357|INPPL1	0		3	7032534,5737799,7205035
P84103|SRSF3	P14210|HGF	0		20	5346321,6095334,7087493,6232053,6399920,5629070,5727914,7392012,7269781,7642666,7294618,4426271,7032534,3960187,2964746,7698932,7203475,8120470,6203201,7140047
P84103|SRSF3	Q13616|CUL1	0		7	7773599,7567700,7968265,5224474,7205035,5935809,4485866
P84103|SRSF3	P54252|ATXN3	0		5	6953033,6160442,7205035,5100574,3828332
P84103|SRSF3	P33981|TTK	0		7	8150589,7779545,6753476,7032534,7205035,6993496,7512552
P84103|SRSF3	Q6GMR7|FAAH2	0		0	
P84103|SRSF3	Q9UBF1|MAGEC2	0		0	
P84103|SRSF3	Q96T51|RUFY1	0		2	7205035,3828332
P84103|SRSF3	Q8TF74|WIPF2	0		2	4477863,7205035
P84103|SRSF3	O94933|SLITRK3	0		0	
P84103|SRSF3	P40145|ADCY8	0		1	7205035
P84103|SRSF3	Q15648|MED1	0		5	5737842,7439582,7769857,6627760,7205035
P84103|SRSF3	Q8NHW3|MAFA	0		5	7087493,8239471,7490333,7032534,3828332
P84103|SRSF3	Q9ULJ8|PPP1R9A	0		2	7205035,4399393
P84103|SRSF3	Q06413|MEF2C	0		12	8017860,7140685,5878887,5325806,5840707,5803615,7032534,6485060,4477863,3804413,7973088,4773048
P84103|SRSF3	P17658|KCNA6	0		0	
P84103|SRSF3	Q8TDC3|BRSK1	0		4	4477863,7387693,7205035,4371880
P84103|SRSF3	Q9HD36|BCL2L10	0		1	3944256
P84103|SRSF3	Q96EF0|MTMR8	0		0	
P84103|SRSF3	Q14574|DSC3	0		2	7205035,7084762
P84103|SRSF3	Q12882|DPYD	0		2	7032534,8269442
P84103|SRSF3	Q9Y6L7|TLL2	0		1	4477863
P84103|SRSF3	Q9HCM1|KIAA1551	0		1	4371880
P84103|SRSF3	P35680|HNF1B	0		2	5325806,7205035
P84103|SRSF3	P54296|MYOM2	0		1	6259014
P84103|SRSF3	Q9NWV8|BABAM1	0		1	8004037
P84103|SRSF3	Q5SZK8|FREM2	0		0	
P84103|SRSF3	Q9H3M9|ATXN3L	0		0	
P84103|SRSF3	Q9HBJ7|USP29	0		1	7205035
P84103|SRSF3	Q13569|TDG	0		11	6168629,7647981,6918747,4280507,6221173,7439582,6131304,7205035,7815849,4403257,6259014
P84103|SRSF3	Q9Y458|TBX22	0		0	
P84103|SRSF3	P56975|NRG3	0		1	7205035
P84103|SRSF3	Q13064|MKRN3	0		0	
P84103|SRSF3	P35414|APLNR	0		6	7788460,6528446,7842084,7565808,8264660,4730286
P84103|SRSF3	P01583|IL1A	0		3	7288911,7205035,3683364
P84103|SRSF3	Q5SGD2|PPM1L	0		0	
P84103|SRSF3	Q9NWZ3|IRAK4	0		4	7118080,7032534,4598789,6116578
